FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
22407,0,941.205,617.872,617.674,20.560,0.063,0.046,0.102,-0.077,1.349,-9.638,-2.527,-0.017,0.055,-0.002,5.766,-9.610,-13.454,0.000,0,14.070,14.730,-59.731,0.633,-0.485,0.445,0.407,-0.001,0.010,0.245,0.360,1,1,4,0,5,0,17.046,-62.091,73.459,0,0,0,0,0,0,0
23407,0,941.168,618.194,617.674,20.570,0.068,0.007,0.040,0.298,1.259,-9.450,-2.973,-0.171,-0.039,-0.017,8.649,-10.571,-5.766,0.000,0,14.588,15.108,-58.737,0.642,-0.498,0.433,0.390,-0.050,-0.023,0.177,0.227,1,1,2,1,6,1,12.249,-66.848,70.829,0,0,0,0,0,0,0
24407,0,941.196,617.954,617.674,20.580,0.059,-0.005,0.120,-0.005,1.538,-9.654,-2.484,0.089,-0.084,-0.027,7.688,-7.688,-9.610,0.000,0,14.014,14.590,-60.823,0.635,-0.490,0.441,0.403,-0.178,0.252,0.271,0.351,1,1,1,0,6,1,15.449,-63.918,72.647,0,0,0,0,0,0,0
25407,0,941.178,618.104,617.674,20.600,0.066,-0.006,0.061,0.174,1.277,-9.386,-3.006,-0.007,0.015,0.012,10.571,-10.571,-13.454,0.000,0,13.720,14.968,-58.611,0.639,-0.497,0.432,0.397,0.105,-0.063,0.127,0.278,1,1,0,8,16,0,14.243,-65.457,71.314,0,0,0,0,0,0,0
26406,0,941.182,618.073,617.674,20.610,0.083,-0.006,0.139,0.117,1.586,-9.134,-3.787,0.124,0.004,0.040,3.844,-9.610,-13.454,0.000,0,13.692,14.534,-55.167,0.659,-0.515,0.405,0.367,0.002,0.191,0.203,0.348,1,1,0,1,2,2,9.437,-69.892,66.009,0,0,0,0,0,0,0
27406,0,941.179,618.097,617.674,20.630,0.062,0.027,0.199,0.076,1.412,-9.350,-3.660,0.100,0.078,0.015,3.844,-11.532,-7.688,0.000,0,13.412,14.100,-55.335,0.652,-0.505,0.410,0.389,0.197,-0.182,0.326,0.463,1,1,3,0,8,4,14.542,-65.607,68.088,0,0,0,0,0,0,0
28406,0,941.207,617.853,617.674,20.640,0.084,0.004,0.017,-0.167,1.525,-9.115,-3.636,0.076,0.038,-0.010,8.649,-10.571,4.805,0.000,0,13.524,14.674,-55.405,0.656,-0.514,0.404,0.378,-0.015,0.091,0.121,0.378,1,1,0,0,1,0,11.579,-68.586,66.633,0,0,0,0,0,0,0
29406,0,941.188,618.017,617.674,20.650,0.088,0.003,0.095,-0.021,1.678,-9.643,-2.866,0.126,-0.067,0.015,2.883,-11.532,-5.766,0.000,0,13.874,14.758,-56.469,0.643,-0.501,0.422,0.398,-0.237,0.254,0.383,0.419,1,1,0,0,2,0,15.426,-64.955,70.169,0,0,0,0,0,0,0
30407,0,941.161,618.255,617.674,20.670,0.092,0.017,0.118,0.173,1.417,-9.086,-3.833,0.020,-0.039,0.023,2.883,-11.532,-11.532,0.000,0,13.384,14.450,-56.273,0.656,-0.515,0.402,0.377,0.126,-0.064,0.152,0.476,1,1,2,0,6,4,11.770,-68.478,66.426,0,0,0,0,0,0,0
31407,0,941.169,618.184,617.674,20.680,0.084,0.010,0.070,0.116,1.308,-9.367,-3.265,-0.046,0.036,-0.012,8.649,-7.688,12.493,0.000,0,13.846,14.898,-57.575,0.645,-0.505,0.416,0.395,0.017,-0.121,0.195,0.431,1,1,4,0,2,6,14.426,-66.196,69.347,0,0,0,0,0,0,0
32407,0,941.175,618.134,617.674,20.700,0.080,0.011,0.121,-0.009,1.537,-9.365,-3.261,-0.129,0.021,-0.006,0.961,-10.571,8.649,0.000,0,13.804,14.324,-57.967,0.646,-0.504,0.415,0.395,0.027,0.064,0.225,0.558,1,1,0,2,6,0,14.973,-65.630,69.190,0,0,0,0,0,0,0
33407,0,941.179,618.099,617.674,20.710,0.073,0.012,0.009,-0.019,1.494,-9.387,-3.056,0.157,-0.020,0.030,6.727,-10.571,6.727,0.000,0,13.006,14.576,-57.099,0.641,-0.504,0.418,0.400,-0.039,0.086,0.174,0.462,1,1,1,0,10,0,15.483,-65.522,70.006,0,0,0,0,0,0,0
34407,0,941.187,618.033,617.674,20.720,0.080,0.026,0.002,-0.074,1.693,-9.144,-3.805,0.116,-0.032,0.035,11.532,-12.493,11.532,0.000,0,13.580,14.394,-55.727,0.655,-0.515,0.402,0.379,0.145,0.207,0.234,0.439,1,1,4,1,3,0,12.036,-68.382,66.586,0,0,0,0,0,0,0
35406,0,941.177,618.112,617.674,20.750,0.053,0.035,0.087,0.007,1.569,-9.191,-3.623,-0.075,0.054,-0.001,8.649,-7.688,0.000,0.000,0,13.748,14.716,-56.315,0.654,-0.516,0.403,0.379,-0.040,0.144,0.192,0.466,1,1,0,1,16,4,11.737,-68.745,66.709,0,0,0,0,0,0,0
36406,0,941.161,618.260,617.674,20.760,0.043,0.034,0.087,0.096,1.411,-9.128,-3.949,-0.242,0.025,0.035,10.571,-11.532,-2.883,0.000,0,13.566,14.464,-55.153,0.658,-0.518,0.396,0.377,0.090,-0.102,0.235,0.570,1,1,0,4,10,8,11.915,-68.731,65.713,0,0,0,0,0,0,0
37406,0,941.180,618.094,617.674,20.770,0.069,0.031,0.064,-0.083,1.426,-8.922,-4.563,-0.145,-0.050,-0.024,7.688,-9.610,-3.844,0.000,0,13.370,13.848,-52.619,0.670,-0.532,0.377,0.355,0.035,-0.094,0.312,0.555,1,1,22,0,6,0,9.048,-71.479,61.934,0,0,0,0,0,0,0
38406,0,941.157,618.295,617.674,20.790,0.082,0.032,0.135,0.069,1.442,-8.854,-4.664,-0.080,-0.059,-0.007,8.649,-11.532,0.000,0.000,0,13.174,13.246,-51.807,0.671,-0.539,0.372,0.348,-0.028,0.006,0.301,0.629,1,1,10,0,10,4,7.781,-72.925,60.979,0,0,0,0,0,0,0
39406,0,941.178,618.110,617.674,20.800,0.058,0.024,0.114,-0.154,1.740,-8.853,-4.416,0.027,0.038,-0.035,4.805,-12.493,-3.844,0.000,0,12.278,13.722,-51.989,0.671,-0.536,0.368,0.356,-0.173,0.210,0.231,0.672,1,1,4,0,6,2,9.961,-71.337,61.070,0,0,0,0,0,0,0
40406,0,941.148,618.371,617.674,20.820,0.063,0.005,0.086,0.111,1.839,-8.403,-5.104,-0.221,-0.155,-0.109,12.493,-12.493,0.000,0.000,0,12.586,13.036,-50.309,0.680,-0.555,0.340,0.337,-0.123,0.322,0.186,0.640,1,1,0,0,6,2,8.602,-73.744,56.777,0,0,0,0,0,0,0
41406,0,941.138,618.464,617.674,20.840,0.121,-0.004,0.140,0.150,1.481,-8.295,-5.603,-0.137,0.030,0.021,3.844,-8.649,13.454,0.000,0,12.194,12.000,-49.539,0.678,-0.562,0.334,0.337,0.217,-0.010,0.307,0.720,1,1,39,0,18,3,8.476,-74.782,56.261,0,0,0,0,0,0,0
42406,0,941.180,618.091,617.674,20.850,0.095,0.005,0.052,-0.201,1.491,-8.184,-5.568,-0.298,0.024,0.007,7.688,-6.727,-9.610,0.000,0,12.782,12.882,-49.049,0.682,-0.561,0.334,0.329,0.130,0.014,0.200,0.656,1,1,2,0,7,0,7.475,-74.973,55.581,0,0,0,0,0,0,0
43406,0,941.153,618.332,617.674,20.860,0.102,0.007,0.057,0.057,1.803,-8.519,-5.270,-0.108,0.005,0.050,5.766,-9.610,-11.532,0.000,0,13.216,13.568,-50.323,0.674,-0.557,0.352,0.334,0.117,0.460,0.357,0.632,1,1,0,5,2,2,6.306,-75.688,57.840,0,0,0,0,0,0,0
44406,0,941.176,618.126,617.674,20.880,0.105,0.031,0.020,-0.096,1.499,-8.144,-5.760,-0.199,-0.023,0.012,0.000,-8.649,-3.844,0.000,0,13.454,12.826,-47.033,0.691,-0.562,0.333,0.308,-0.007,0.034,0.277,0.541,1,1,3,0,8,1,4.951,-75.747,53.817,0,0,0,0,0,0,0
45406,0,941.157,618.297,617.674,20.890,0.107,0.027,0.128,0.049,1.360,-7.858,-6.124,0.201,-0.039,-0.012,5.766,-6.727,5.766,0.000,0,13.720,12.448,-45.857,0.697,-0.571,0.319,0.294,-0.017,-0.084,0.245,0.628,1,1,0,4,10,0,4.084,-76.730,51.277,0,0,0,0,0,0,0
46406,0,941.172,618.157,617.674,20.910,0.125,0.002,0.148,-0.186,1.724,-8.166,-5.352,0.197,0.184,0.090,12.493,-7.688,-1.922,0.000,0,13.916,12.686,-48.797,0.695,-0.561,0.331,0.304,-0.414,0.287,0.092,0.785,1,1,4,0,0,8,4.874,-75.413,53.253,0,0,0,0,0,0,0
47406,0,941.154,618.321,617.674,20.920,0.135,-0.040,0.078,-0.049,1.641,-8.067,-5.997,0.162,0.024,-0.017,8.649,-7.688,-17.298,0.000,0,14.000,12.476,-47.481,0.695,-0.566,0.327,0.299,0.003,0.179,0.373,0.772,1,1,0,2,10,0,4.139,-76.337,52.480,0,0,0,0,0,0,0
48406,0,941.157,618.289,617.674,20.940,0.120,-0.106,0.044,-0.108,1.579,-7.769,-6.670,0.006,0.036,0.016,3.844,-3.844,5.766,0.000,0,13.804,11.804,-45.059,0.701,-0.573,0.318,0.281,0.294,0.087,0.545,0.774,1,1,4,1,2,4,2.643,-77.297,50.224,0,0,0,0,0,0,0
49406,0,941.149,618.363,617.674,20.950,0.064,-0.142,-0.009,0.015,0.660,-7.613,-5.782,-0.009,0.078,0.006,10.571,-6.727,-7.688,0.000,0,14.336,11.426,-43.883,0.703,-0.576,0.319,0.270,-0.550,-0.553,-0.260,0.662,1,1,0,0,10,2,1.095,-78.150,49.368,0,0,0,0,0,0,0
50406,0,941.151,618.348,617.674,20.970,0.067,-0.196,0.145,-0.054,1.333,-7.292,-6.792,0.149,-0.029,-0.023,3.844,-7.688,4.805,0.000,0,14.574,12.056,-42.273,0.706,-0.587,0.312,0.245,0.036,0.161,0.243,0.801,1,1,2,4,6,0,-1.738,-80.227,46.682,0,0,0,0,0,0,0
51407,0,941.140,618.440,617.674,20.990,0.052,-0.168,0.145,0.012,1.202,-6.951,-7.065,-0.029,0.038,-0.011,0.961,-8.649,-1.922,0.000,0,14.966,10.852,-40.747,0.708,-0.596,0.293,0.239,0.064,0.025,0.173,0.837,1,1,0,8,10,0,-0.864,-80.555,44.486,0,0,0,0,0,0,0
52407,0,941.150,618.356,617.674,21.000,0.027,-0.140,0.043,-0.050,1.020,-7.259,-6.803,0.081,0.082,0.044,4.805,-10.571,-13.454,0.000,0,14.910,10.908,-40.453,0.706,-0.592,0.301,0.246,-0.139,-0.147,0.188,0.759,1,1,3,2,2,0,-0.721,-80.232,45.764,0,0,0,0,0,0,0
53407,0,941.134,618.496,617.674,21.010,0.034,-0.131,0.158,0.045,1.092,-7.036,-7.080,-0.064,0.044,-0.002,0.000,-8.649,-11.532,0.000,0,14.280,11.790,-41.937,0.708,-0.598,0.292,0.237,-0.051,-0.060,0.231,0.864,1,1,0,6,12,0,-1.044,-80.748,44.199,0,0,0,0,0,0,0
54407,0,941.137,618.466,617.674,21.030,0.024,-0.126,0.107,0.020,1.208,-7.083,-7.011,0.149,0.017,-0.037,3.844,-9.610,-10.571,0.000,0,15.036,14.114,-43.267,0.709,-0.595,0.294,0.240,-0.055,0.015,0.228,0.832,1,1,1,0,13,0,-0.802,-80.338,44.561,0,0,0,0,0,0,0
55407,0,941.115,618.667,617.674,21.050,0.025,-0.112,0.142,0.160,1.263,-7.549,-6.698,0.163,0.023,-0.016,4.805,-9.610,-17.298,0.000,0,14.378,13.610,-43.057,0.701,-0.591,0.299,0.265,-0.153,0.026,0.360,0.925,1,1,0,0,8,2,1.499,-79.574,47.068,0,0,0,0,0,0,0
56406,0,941.146,618.395,617.674,21.070,0.036,-0.155,0.067,-0.086,0.718,-7.904,-6.093,0.168,0.029,-0.017,0.000,-13.454,-5.766,0.000,0,15.358,15.360,-49.581,0.682,-0.581,0.339,0.286,0.078,-0.245,0.192,0.835,1,1,0,0,8,0,-0.345,-80.993,52.658,0,0,0,0,0,0,0
57406,0,941.121,618.614,617.674,21.080,0.033,-0.091,-0.016,0.122,0.851,-8.630,-5.828,0.067,0.276,-0.111,6.727,-7.688,5.766,0.000,0,16.716,16.424,-48.951,0.656,-0.582,0.359,0.319,0.315,0.135,0.633,0.852,1,1,4,0,10,5,0.195,-82.982,57.423,0,0,0,0,0,0,0
58406,0,941.144,618.411,617.674,21.100,0.077,-0.078,0.082,-0.066,0.820,-8.338,-5.398,0.069,-0.004,-0.007,7.688,-6.727,6.727,0.000,0,16.408,16.102,-48.839,0.660,-0.581,0.353,0.322,0.037,0.053,0.157,0.837,1,1,4,0,8,0,1.520,-81.903,57.003,0,0,0,0,0,0,0
59406,0,941.128,618.548,617.674,21.110,0.073,-0.073,0.096,0.077,0.816,-8.538,-5.268,0.129,0.023,-0.016,9.610,-8.649,-10.571,0.000,0,16.198,16.228,-49.987,0.658,-0.576,0.357,0.328,-0.004,0.006,0.256,0.834,1,1,0,0,0,0,2.150,-81.248,58.002,0,0,0,0,0,0,0
60406,0,941.103,618.776,617.674,21.130,0.067,-0.072,0.141,0.256,0.910,-8.597,-5.175,0.107,-0.036,-0.020,0.000,-13.454,-12.493,0.000,0,16.534,16.466,-51.681,0.654,-0.574,0.363,0.333,0.074,0.115,0.264,0.920,1,1,0,0,8,4,2.157,-81.252,59.020,0,0,0,0,0,0,0
61406,0,941.091,618.881,617.674,21.140,0.067,-0.061,0.105,0.342,0.492,-9.667,-3.306,0.070,-0.037,0.101,3.844,-10.571,6.727,0.000,0,17.836,17.348,-60.109,0.610,-0.538,0.430,0.393,0.049,-0.041,0.418,0.915,1,1,8,6,2,4,2.893,-80.800,71.187,0,0,0,0,0,0,0
62407,0,941.132,618.514,617.674,21.150,0.072,-0.047,0.145,-0.088,-0.132,-8.992,-4.152,0.149,-0.100,0.098,1.922,-12.493,-12.493,0.000,0,18.928,17.600,-55.797,0.612,-0.569,0.418,0.356,0.209,-0.177,0.091,1.021,1,1,2,4,2,0,-5.800,-89.686,66.523,0,0,0,0,0,0,0
63406,0,941.106,618.747,617.674,21.160,0.017,-0.054,0.130,0.096,-0.090,-10.164,-1.331,0.176,-0.036,0.030,9.610,-9.610,11.532,0.000,0,20.230,17.698,-64.603,0.561,-0.510,0.494,0.426,-0.232,0.024,0.438,1.065,1,1,4,0,10,4,-9.961,-93.163,81.230,0,0,0,0,0,0,0
64407,0,941.148,618.369,617.674,21.180,0.100,-0.057,0.052,-0.256,0.254,-8.925,-5.212,0.089,0.027,0.015,2.883,-11.532,8.649,0.000,0,20.608,18.538,-53.921,0.633,-0.564,0.426,0.316,0.733,0.119,0.502,0.981,1,1,1,1,10,0,-10.427,-89.954,63.596,0,0,0,0,0,0,0
65407,0,941.119,618.628,617.674,21.190,0.119,-0.084,0.041,0.000,0.329,-10.032,-2.390,0.346,0.011,-0.133,0.961,-12.493,-8.649,0.000,0,19.740,17.684,-62.125,0.589,-0.518,0.476,0.398,0.036,0.204,0.506,0.978,1,1,5,0,3,0,-5.651,-87.056,76.616,0,0,0,0,0,0,0
66407,0,941.062,619.135,617.674,21.210,0.125,-0.082,0.093,0.500,1.016,-9.752,-2.248,0.032,0.017,-0.039,7.688,-15.376,-11.532,0.000,0,16.576,15.444,-64.813,0.616,-0.492,0.454,0.415,-0.072,-0.011,0.249,1.002,1,1,1,2,2,0,14.696,-65.839,75.394,0,0,0,0,0,0,0
67406,0,941.128,618.554,617.674,21.220,0.102,-0.084,-0.012,-0.053,1.063,-9.902,-1.301,-0.046,0.068,-0.034,3.844,-11.532,13.454,0.000,0,16.198,13.778,-68.957,0.592,-0.453,0.488,0.453,0.339,-0.131,0.227,0.928,1,1,5,0,4,0,40.137,-39.834,81.539,0,0,0,0,0,0,0
68407,0,941.108,618.725,617.674,21.240,0.120,-0.064,0.107,0.089,1.284,-9.656,-1.829,-0.132,-0.011,0.002,1.922,-14.415,4.805,0.000,0,16.464,14.100,-67.781,0.619,-0.465,0.470,0.423,0.066,0.022,0.101,1.003,1,1,0,4,6,4,23.657,-54.774,77.366,0,0,0,0,0,0,0
69406,0,941.064,619.119,617.674,21.250,0.104,-0.071,0.130,0.458,1.136,-9.808,-1.630,0.070,-0.009,0.005,3.844,-11.532,-2.883,0.000,0,16.352,14.618,-67.081,0.612,-0.465,0.475,0.428,0.001,-0.023,0.197,1.050,1,1,0,2,0,0,24.233,-54.523,78.502,0,0,0,0,0,0,0
70406,0,941.113,618.686,617.674,21.270,0.103,-0.076,0.057,-0.001,1.280,-9.661,-2.384,-0.008,-0.012,0.034,-5.766,-14.415,-3.844,0.000,0,16.632,15.262,-65.513,0.625,-0.480,0.458,0.411,0.148,0.057,0.222,1.058,1,1,2,0,6,0,16.835,-62.033,75.254,0,0,0,0,0,0,0
71406,0,941.128,618.551,617.674,21.280,0.084,-0.067,0.015,-0.118,1.110,-9.838,-1.493,-0.085,0.007,0.009,2.883,-15.376,-8.649,0.000,0,16.576,14.674,-67.403,0.611,-0.462,0.477,0.431,-0.055,-0.065,0.202,1.007,1,1,0,2,2,0,26.387,-52.341,78.848,0,0,0,0,0,0,0
72407,0,941.114,618.675,617.674,21.290,0.081,-0.053,0.040,0.054,1.098,-9.733,-1.812,0.399,0.077,-0.023,0.000,-11.532,4.805,0.000,0,16.240,15.766,-65.205,0.620,-0.479,0.463,0.414,-0.295,0.028,0.146,0.945,1,1,0,8,18,4,17.128,-61.855,76.171,0,0,0,0,0,0,0
73406,0,941.068,619.082,617.674,21.300,0.056,-0.045,0.216,0.355,0.972,-10.012,-1.963,-0.148,0.100,-0.029,0.000,-11.532,-10.571,0.000,0,17.038,15.220,-68.831,0.612,-0.460,0.479,0.429,0.357,-0.311,0.428,1.178,1,1,0,0,6,0,26.122,-52.177,78.921,0,0,0,0,0,0,0
74407,0,941.112,618.691,617.674,21.310,0.062,-0.042,-0.021,-0.031,1.059,-9.802,-2.467,0.072,0.039,-0.022,2.883,-9.610,7.688,0.000,0,16.758,15.850,-63.917,0.640,-0.482,0.449,0.396,-0.259,-0.247,0.347,1.075,1,1,0,4,6,0,14.650,-63.052,72.949,0,0,0,0,0,0,0
75406,0,941.079,618.982,617.674,21.320,0.020,-0.052,0.070,0.262,1.543,-9.626,-3.160,0.153,-0.061,0.009,3.844,-13.454,-0.961,0.000,0,16.968,16.144,-61.761,0.657,-0.497,0.436,0.363,-0.241,0.317,0.431,1.066,1,1,0,0,6,0,6.857,-69.581,68.900,0,0,0,0,0,0,0
76406,0,941.114,618.673,617.674,21.340,0.007,-0.036,0.095,-0.135,1.301,-9.493,-2.827,0.070,0.028,0.009,2.883,-9.610,12.493,0.000,0,17.276,15.906,-63.427,0.645,-0.487,0.449,0.380,-0.023,0.099,0.180,1.215,1,1,0,2,8,2,9.646,-67.153,71.827,0,0,0,0,0,0,0
77407,0,941.101,618.792,617.674,21.350,0.033,-0.049,0.077,-0.055,1.131,-9.351,-3.274,-0.134,0.044,0.016,8.649,-10.571,-11.532,0.000,0,17.472,15.780,-63.091,0.647,-0.494,0.442,0.377,0.216,-0.123,0.159,1.247,1,1,2,2,10,4,8.838,-68.392,70.810,0,0,0,0,0,0,0
78406,0,941.090,618.887,617.674,21.360,0.051,-0.054,0.086,0.032,1.219,-9.414,-3.086,0.016,-0.049,-0.004,0.000,-13.454,-7.688,0.000,0,17.024,16.130,-62.237,0.646,-0.497,0.439,0.379,-0.000,0.001,0.172,1.230,1,1,1,2,3,2,9.382,-68.456,70.587,0,0,0,0,0,0,0
79406,0,941.079,618.987,617.674,21.380,0.045,-0.052,0.055,0.132,1.438,-9.791,-3.074,-0.101,-0.075,0.007,8.649,-11.532,11.532,0.000,0,16.310,15.598,-63.231,0.644,-0.497,0.435,0.386,-0.050,0.133,0.552,1.207,1,1,0,0,7,0,11.329,-67.304,70.770,0,0,0,0,0,0,0
80406,0,941.094,618.852,617.674,21.400,0.046,-0.059,0.102,-0.029,1.318,-9.566,-2.882,-0.023,-0.005,-0.005,1.922,-17.298,-6.727,0.000,0,16.240,15.052,-61.845,0.632,-0.501,0.435,0.401,0.039,0.097,0.267,1.266,1,1,0,2,10,0,13.492,-66.969,72.017,0,0,0,0,0,0,0
