Accel_X1,Accel_Y1,Accel_Z1,Accel_world_x,Accel_world_y,Accel_world_z,Alt,Filtered_Alt,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Pressure,Temp,Time,flight_state
0.1805413648461604,0.13309216680536706,-9.85124580595528,-0.16935640344215463,0.9025403983649345,-9.754922983191955,292.0,,0.0,0.0,0.0,-33.300560469275254,-14.802445486786333,-18.685773564646134,,,3.425,
-0.025184520111612374,0.10211872333067257,-10.511133602399617,0.8774775157227406,0.08656018955021638,-10.634475470276609,288.0,,0.0,0.0,0.0,30.047783518197704,-47.21637037881228,-43.44761776312458,,,3.526,
0.10570121905931978,-0.06900747645851199,-10.323696382592216,-0.01888944128350012,-0.7922918631008629,-10.170015669801224,284.0,,0.0,0.0,0.0,-18.394175517364143,45.56108034257096,-30.34213055816014,,,3.627,
0.15447929325061155,-0.08388777546916777,-9.283882719851121,-0.15723132526916817,-0.7032073616117591,-9.279088517040677,279.0,,0.0,0.0,0.0,19.621047647085888,-23.664697351455555,-12.119006272126967,,,3.727,
0.050941827874247336,-0.12628356898623622,-9.040048914386551,-0.9530591935983066,-0.8046618431139159,-9.148283315080091,275.0,,0.0,0.0,0.0,-9.668787675586579,-36.29283799358177,26.785212287809827,,,3.829,
-0.034659916736358654,-0.12162998014988201,-9.919774612346451,0.6684110319721492,0.4142268127537485,-9.865687535363623,271.0,,0.0,0.0,0.0,9.796901089126152,14.968578979456993,11.753446378200948,,,3.929,
-0.029539581971613715,0.08709124746614016,-10.602293542288121,-0.08687247944489274,-0.49201928551376617,-10.978447494081355,266.0,,0.0,0.0,0.0,14.65816210080743,-9.711264716399107,41.66740722267541,,,4.03,
-0.10999821922076398,-0.03231425177435368,-10.683018909271663,-0.6744323984765281,0.7529390020730236,-10.225725055068164,261.0,,0.0,0.0,0.0,-3.1183570710892923,-24.308261105013763,20.258643232065893,,,4.131,
-0.11277149569245118,-0.01845581780785227,-9.83685924404161,0.16582880622050755,-0.6961247326080309,-9.34006480049628,256.0,,0.0,0.0,0.0,3.1962648329365138,23.91837935229121,28.875536189033483,,,4.232,
0.17966560887016908,0.08371139990418858,-10.766713708086401,0.8762488902246517,0.6343318262200759,-11.077434115738068,252.0,,0.0,0.0,0.0,40.43616182515946,32.568953193286646,-29.649940506663143,,,4.333,
0.10202193418050559,-0.14404592562778357,-9.451293706802408,-0.7841079083267299,-0.8316714101929783,-9.387755944971056,247.0,,0.0,0.0,0.0,3.309341884196705,-2.3365725564638424,-43.91742324088622,,,4.434,
-0.06251977584263643,-0.033568815964509696,-9.231311251399456,0.6248186128074684,-0.8764002452726958,-8.749909125417648,241.0,,0.0,0.0,0.0,-46.14763283810741,47.43696704922627,20.03695487640836,,,4.535,
-0.0034762987410200397,0.09849853094173039,-10.49491433765094,0.22016898756327774,0.5979957487668577,-10.772131213967839,236.0,,0.0,0.0,0.0,44.103229589299914,-25.026544529872186,-43.99391767946239,,,4.637,
-0.07053267388493425,0.02789690408057216,-9.49311484449096,-0.0936396744934127,-0.43996850962796574,-9.383439498972857,231.0,,0.0,0.0,0.0,27.18361733337646,39.67320431082639,40.27474576437663,,,4.738,
0.12864506339340376,0.055250592446744184,-9.971409547262748,0.00025007412705924104,-0.8654014928402076,-9.703158704673497,226.0,,0.0,0.0,0.0,-16.761848132919198,10.204282796947183,-19.001546726137963,,,4.839,
-0.04376732177621423,-0.07499893033462057,-9.288007894876282,-0.686747072587963,-0.9736684196764027,-9.155858577039513,220.0,,0.0,0.0,0.0,32.515095427098544,11.981788828055286,-44.298034177773694,,,4.944,
-0.1813906214649797,0.028319072719639238,-9.179122874378976,0.4102794317222327,0.6816815483125707,-9.042080955710254,214.0,,0.0,0.0,0.0,1.2256060557118929,-27.163309369817256,22.773803239484238,,,5.045,
-0.15646542633425753,0.1099564624806798,-10.39182121643171,-0.8915462913833043,-0.6410939389345669,-10.778625903960501,209.0,,0.0,0.0,0.0,42.954199085484916,24.5927921543679,-39.79063556034501,,,5.146,
0.16240732294355975,-0.12739859736639225,-9.26083694813806,-0.5743071710640637,-0.8013043056856644,-9.57408226472145,203.0,,0.0,0.0,0.0,12.13092417393269,44.17001441218447,-13.174336428586308,,,5.25,
-0.1316085266880739,-0.004714137983313771,-9.739217194366223,-0.8667144432706237,-0.31232692625686265,-9.932763898202227,197.0,,0.0,0.0,0.0,9.470311786008146,-16.469723729112353,28.683766316944357,,,5.351,
-0.1056330701935786,-0.15991406163770822,-10.071103394425261,0.7655922774201149,-0.36325597911936924,-10.498004547022953,191.0,,0.0,0.0,0.0,-44.70017339363203,-23.111746577282133,-18.979151423455633,,,5.453,
0.14021721827646827,-0.14481036560711674,-8.93455962893681,0.0505606429842016,-0.01287655611352334,-8.98023674781459,185.0,,0.0,0.0,0.0,-13.342098701776997,49.613864232116555,-44.142087846733446,,,5.554,
-0.15296893980292908,-0.10229696757601392,-9.133207683546463,0.5640781707886229,0.60593595386357,-9.040810222660001,179.0,,0.0,0.0,0.0,37.66374003428626,23.513692945570796,-6.451793708178386,,,5.655,
-0.13701303288845526,-0.15762651392469162,-9.010369958631305,-0.5760513398016676,0.22152445916595265,-8.749946167926657,173.0,,0.0,0.0,0.0,33.135475390294474,22.974838573268883,36.60275788782812,,,5.757,
0.1141757944633553,0.058201361964165754,-8.88767903839761,0.11503315914268297,0.6209992158699329,-9.098511254968702,166.0,,0.0,0.0,0.0,5.104502362236296,-36.10595317079742,5.8059929982407255,,,5.859,
-0.10422102195567313,0.10910929880536963,-9.992253430595971,0.5331535752864103,0.5053752153099638,-10.036195153677264,160.0,,0.0,0.0,0.0,-30.0544986489802,-19.08403757379371,-26.27784630045439,,,5.96,
-0.06636901333054321,0.09758712732512792,-9.635722856858271,0.09354539420682917,-0.7639540101892794,-9.317115300074315,153.0,,0.0,0.0,0.0,1.1391809262853414,5.582402966691326,48.863030843992945,,,6.061,
-0.04018103027133649,-0.18219222909318164,-10.266457147081859,-0.0711008583339452,0.7549458217339371,-10.261050264145902,147.0,,0.0,0.0,0.0,4.3200229806163435,11.334396732241117,-38.47317239949945,,,6.162,
-0.16748893694926625,0.1514039699064813,-9.63591911758197,0.44772604340840294,-0.25625255847398787,-9.756585929986096,140.0,,0.0,0.0,0.0,2.8608471424801465,2.312225369184631,5.525809370322008,,,6.263,
0.10807762176072011,0.06270613599863673,-8.807470896464768,-0.8695611841695199,0.26053761375806483,-8.701189724353215,133.0,,0.0,0.0,0.0,6.370077670932119,-31.806290476241138,-36.77111011453087,,,6.365,
0.014222957371492623,0.05700598212992358,-10.657479359319616,-0.7639502434717502,-0.6055465388415486,-10.835766185536697,126.0,,0.0,0.0,0.0,35.9207470389254,-20.84758768071565,-32.76006039485034,,,6.466,
-0.1135652321378923,-0.10096009700897796,-9.842621775358229,0.059231186970376326,-0.6858115566438754,-9.787250408471863,119.0,,0.0,0.0,0.0,19.83393567315862,-32.10472398479395,37.265946050674785,,,6.567,
0.013943950250317055,0.12698155422370566,-9.75701014205681,-0.738133276983717,0.9381136566346755,-9.871100562939514,112.0,,0.0,0.0,0.0,22.243607588365606,4.465117277934702,14.543153166704371,,,6.668,
-0.01085989211794297,0.05163314726782653,-9.511566152052582,0.2567272913227745,0.6670287540210735,-9.366983990333225,105.0,,0.0,0.0,0.0,-17.183083542999753,4.250498936969194,36.29969841226442,,,6.769,
-0.012691345652065866,0.14065792193716747,-10.327368958001673,0.09018684938212207,-0.05043256012297004,-10.68216163963221,98.0,,0.0,0.0,0.0,-5.355046079571565,22.007912105161935,46.54332397533406,,,6.871,
0.08401480776475606,0.09247067264228659,-9.403663059001863,-0.5279031377824694,-0.7791285908099082,-9.39535370110534,90.0,,0.0,0.0,0.0,-5.149816614124688,-16.76682436622795,48.381636071958795,,,6.973,
-0.18866322076423964,0.1557468265728783,-10.377645831808096,0.7278485537544674,-0.25166183973404466,-10.50084436866095,83.0,,0.0,0.0,0.0,-5.530014416656485,-16.56658365966051,30.39515244772818,,,7.075,
0.08210217709441708,0.035160274894745325,-9.263723384494641,0.5654047658109127,-0.4437967888511636,-9.17931100467578,75.0,,0.0,0.0,0.0,-8.305747012284804,-42.907929382772394,-10.682327704086362,,,7.176,
-0.1787455127317925,0.1615196123310189,-10.109039365215475,-0.3981710602079531,0.35155613129966645,-9.964482488339556,67.0,,0.0,0.0,0.0,37.909063763142896,42.31742307061762,-43.4977386069976,,,7.277,
-0.14481338738193972,-0.01582613944803235,-9.918840461345427,-0.8938175519455038,-0.5577089822428543,-10.356769870278491,60.0,,0.0,0.0,0.0,-8.720966850385082,-4.32232672469285,-22.490576617674375,,,7.378,
-0.1241118839838733,0.18078120573232032,-10.05303424563605,-0.08349585161687001,-0.65465112262558,-10.350434818068532,52.0,,0.0,0.0,0.0,48.73740113823919,8.556703482880337,32.0221119896711,,,7.479,
-0.014764735743171331,-0.04662820431137385,-8.885511023321405,-0.9293895684651052,-0.8312215473774625,-8.908050664579502,44.0,,0.0,0.0,0.0,-10.035780248420458,45.25485888196741,-16.463715440206386,,,7.58,
-0.08784077644348179,-0.00372122892082688,-10.449879201643574,-0.724519269901098,-0.2270437490997932,-10.368105814154065,36.0,,0.0,0.0,0.0,-38.44420565771463,38.99690659884904,22.413368088575083,,,7.682,
-0.08632409206256755,0.1338918554806629,-10.420936556770076,0.9068014028374634,0.41751814945477683,-10.571082221084621,27.0,,0.0,0.0,0.0,0.37369212291616805,-12.703635616998987,-43.79070743831905,,,7.783,
-0.04732220870179002,0.13980067133125534,-9.079402284730817,-0.24799481420313585,0.5265166614367986,-9.109841446468556,19.0,,0.0,0.0,0.0,-31.68261281346867,-31.1318191830932,-30.86943206169558,,,7.884,
-0.1340485860476886,0.19757243236324507,-10.537237297227213,0.5418539492726699,-0.750176214616856,-10.799784839525222,11.0,,0.0,0.0,0.0,3.511491485564818,-32.576230323486584,44.64709940263697,,,7.985,
-0.15293089996057968,-0.07519713172765399,-9.023880402142723,-0.0031900077856739095,-0.2335750263760774,-9.028407119016867,2.0,,0.0,0.0,0.0,-47.34545006411652,32.54704001598772,-19.885122512416586,,,8.087,
0.18433558048554266,0.0019046808640785784,-10.296268437902526,0.4259490788548215,-0.21930275437190927,-10.779726595823323,0.0,,0.0,0.0,0.0,-1.5006020828444946,-37.204578738985475,-5.904097460788634,,,8.188,
0.07409560081652844,-0.03737646967151739,-10.77789941922627,-0.9641463968338007,-0.22951103386998284,-10.49275417443618,0.0,,0.0,0.0,0.0,15.23617610294265,49.20865010646162,11.691747726564508,,,8.289,
-0.06017156361331,0.05873495094343262,-9.206705901634585,0.9860336150139168,0.14291452959668804,-9.349071619699329,0.0,,0.0,0.0,0.0,37.48395245316304,33.69889635594414,-29.51685200236691,,,8.391,
-0.19804607249635564,-0.0897469732596548,-9.556195048550887,0.552722022679504,0.9022903740817534,-9.706831257413043,0.0,,0.0,0.0,0.0,10.78159427392523,-49.866878977039455,-37.39060306551663,,,8.492,
-0.10496306801847358,0.11991458613346972,-8.998338499657503,-0.20566421781907018,0.08699438323273045,-9.178763327690515,0.0,,0.0,0.0,0.0,13.386422727554326,48.9467851837249,37.86666230198158,,,8.593,
0.19813989546382094,-0.13997909236427242,-10.651852589007337,-0.9648452164853962,-0.8001068095237818,-11.119970194298363,0.0,,0.0,0.0,0.0,-45.90515889738642,49.201962454685116,3.7870133193455757,,,8.694,
0.024874946743858872,0.059484913284775065,-10.193745143383868,0.49391256574151443,0.9286731112447448,-10.462384566890956,0.0,,0.0,0.0,0.0,-18.54277953774176,-3.7073377729447046,-17.600809166547116,,,8.796,
0.10859874040958967,-0.013036207797334859,-9.372838174579151,-0.8776235858648929,-0.6751782022350366,-9.261710606289503,0.0,,0.0,0.0,0.0,23.995738308571447,38.48252846584472,-29.542231939661534,,,8.897,
-0.13508872743727374,0.041152965883941184,-9.406045622166033,-0.5303231663138761,-0.15346160763549466,-9.742140395760176,0.0,,0.0,0.0,0.0,5.739618689771561,-8.324028450989537,-29.367723309196503,,,9.001,
0.003648941914199566,0.04531785405818947,-10.086172227488206,-0.7258207342288228,-0.7668434296111339,-10.482786067262865,0.0,,0.0,0.0,0.0,37.09326815381398,1.7153469976177078,-44.9280932348718,,,9.103,
0.11528082924539768,-0.04106928547680483,-9.498097634011563,-0.10343037482150819,-0.7824237610500964,-9.053885887071896,0.0,,0.0,0.0,0.0,17.180174838969336,-28.87140442624656,-30.14175795278372,,,9.205,
0.03504698047731694,0.06309435281820136,-9.833747072296196,0.4160660825621718,-0.8464843462298459,-9.79878171155558,0.0,,0.0,0.0,0.0,17.99782412280277,-30.626384738150758,-40.70550899484223,,,9.306,
0.04989525169835157,0.1861401159776414,-9.207278279234316,-0.5272185486438878,0.7343619888275934,-8.99303618967999,0.0,,0.0,0.0,0.0,47.81451551330569,-36.400016083397986,20.43494132317167,,,9.408,
-0.01606315343494802,0.08081291155341341,-10.668242202052518,0.16553667674097605,-0.4498808460771264,-11.09155890995293,0.0,,0.0,0.0,0.0,6.4545910617500155,25.090035295317804,-45.19644381639735,,,9.509,
-0.15019464597872437,0.05774020488530868,-9.67707875485577,0.9919071996841964,0.8959209608057626,-9.83441434269313,0.0,,0.0,0.0,0.0,-12.523684434488459,-8.756444495122665,-9.935191473045215,,,9.61,
-0.01883565513642199,0.04721037097678113,-10.402413187727733,0.1278712100733288,0.8582012052664449,-10.835026905970183,0.0,,0.0,0.0,0.0,-20.808140516489402,-33.95343211674488,10.796061223554574,,,9.711,
-0.1368154743875747,-0.010630915314812583,-10.622417833283713,-0.9486840760855653,0.5635334733454136,-10.294724138469173,0.0,,0.0,0.0,0.0,41.86337634775387,12.675641070890066,47.637626768510415,,,9.812,
-0.09189913262733525,0.003654851766996231,-10.552124992458365,-0.7340218105053058,0.2619535879379513,-10.695420107859203,0.0,,0.0,0.0,0.0,19.822399654304675,33.561799363017,-8.46401785968908,,,9.915,
0.14225716863657228,0.17499691496191788,-10.212985809554025,-0.5007064787282904,0.7012701093375824,-9.927156830902877,0.0,,0.0,0.0,0.0,39.620178497843966,5.589681470263166,-9.193057745433798,,,10.016,
0.18506638487607313,0.06501547038648336,-10.726975742109824,-0.8081621902664327,-0.5165435028187415,-10.35265947923299,0.0,,0.0,0.0,0.0,-46.17921533007762,16.786246000743958,-49.35005934116175,,,10.118,
0.07200439831599759,-0.16523616652410095,-10.505436469607112,0.2493939936587024,-0.15856009436171914,-10.069546808558194,0.0,,0.0,0.0,0.0,-30.44262656917487,-3.951318789863933,-9.618585419430303,,,10.219,
0.0199662917428253,-0.16951625058490608,-10.56395773189493,-0.24795089359299216,0.6558617736746626,-10.524374497401595,0.0,,0.0,0.0,0.0,13.075752239098989,13.628260211024035,-22.035794053938574,,,10.321,
-0.0984671026091446,-0.14437776122870574,-9.728557279970754,0.9371469915364468,-0.04769830346015835,-10.169835527489335,0.0,,0.0,0.0,0.0,41.218476915340716,-10.13530582523748,-45.06562177327249,,,10.423,
0.11167895969272251,0.19910893557022885,-10.56601586334646,0.6966029577759738,-0.573073920331056,-10.215289551069965,0.0,,0.0,0.0,0.0,37.71786623538017,43.29085883318223,23.29993677621765,,,10.524,
0.0770035002470707,-0.14618223588621287,-9.592787058981273,-0.8401539445475157,0.9577330118801057,-9.570061739101043,0.0,,0.0,0.0,0.0,12.817388926627324,19.21484229646002,-11.24655001816015,,,10.626,
-0.06896039864269218,-0.07371034075579441,-9.862945596502517,0.626964513906709,-0.5127916858939718,-9.986000493260924,0.0,,0.0,0.0,0.0,14.025042820605407,45.60271105256611,21.95786468699677,,,10.727,
-0.040462216677615626,0.11628678034290468,-9.159115795288773,-0.5120091462623113,-0.3897459725930712,-9.008814058936393,0.0,,0.0,0.0,0.0,12.447696804148244,22.76156717836531,49.057767330582735,,,10.828,
-0.11053293627066632,-0.1610059809713901,-9.280349545284473,0.5065237121453234,0.9059824658364972,-9.75466474230879,0.0,,0.0,0.0,0.0,15.333707707860981,10.92723158482368,-20.902973195883046,,,10.93,
0.19440647962572127,-0.0688505600477364,-9.405436210958923,-0.14719594648560874,0.18541316066924507,-9.071022606735232,0.0,,0.0,0.0,0.0,14.518724703457949,-46.76837324027531,-7.239666085258648,,,11.031,
0.003104645270216061,-0.16380493946575797,-10.734692786282922,0.8175855707241713,-0.520517075980313,-10.63472517835163,0.0,,0.0,0.0,0.0,-36.31592419499029,-12.427185478872346,-46.70194372135536,,,11.132,
-0.07003452078744027,0.06254182213193649,-9.687777155519651,-0.4564845827984463,0.3878455219391428,-9.694181273543464,0.0,,0.0,0.0,0.0,35.65294206182482,-16.838556314654937,-1.71829993873218,,,11.234,
0.19323571116276422,0.09864051358839526,-9.181488437606617,-0.038249762768906015,-0.6910381222869064,-9.23804965285241,0.0,,0.0,0.0,0.0,11.66388085578479,19.080268717857805,49.112447683860864,,,11.335,
-0.03853406584734137,-0.004424839765356181,-9.641583166479935,-0.28840011972665414,0.36254238485857204,-9.233003413566877,0.0,,0.0,0.0,0.0,-27.036076221954275,-48.771613467936945,-27.21073631790807,,,11.437,
-0.17078451670116612,0.005738382804783976,-10.727876536435161,0.17983022179800967,-0.6324159783442398,-10.811082202831892,0.0,,0.0,0.0,0.0,30.77374082024309,-31.74343103231547,27.52383309490213,,,11.538,
-0.027448635265133886,0.028629821032529035,-9.036106258980691,0.48128087144626397,0.34055487006076235,-8.795918736823289,0.0,,0.0,0.0,0.0,-2.450773553112974,-22.790246421881555,15.481371581836584,,,11.639,
0.028792389279566594,0.02683050960590655,-8.850176871947928,-0.8015720991506807,0.8052158802178111,-8.35576368091231,0.0,,0.0,0.0,0.0,-12.375830398380515,-24.657172030392438,2.8268677054682527,,,11.75,
-0.16060735493082953,0.1544795991804256,-10.63747771383286,-0.999316891327853,-0.19023699445642994,-10.662924854005876,0.0,,0.0,0.0,0.0,11.749954662461668,-14.259942457965344,41.25274643112098,,,11.852,
0.12084674333895196,-0.04795548061897695,-9.984860309365576,0.1400647311516372,0.20047900607823732,-10.283407055775838,0.0,,0.0,0.0,0.0,-3.4704349677319826,0.8554256834839151,-2.0986573664436463,,,11.954,
-0.1399442393795488,-0.07502110254462271,-9.964090537118597,0.37919618924134535,0.8046690998238182,-10.252622816763557,0.0,,0.0,0.0,0.0,16.934415363951004,-30.453054255013555,8.734773038021238,,,12.055,
-0.007162233105749538,-0.05126168313342899,-9.574439820554357,-0.1738208350338324,0.7352913747909733,-9.237032368994077,0.0,,0.0,0.0,0.0,-44.396979773708345,39.51178417636608,13.369590304144054,,,12.159,
0.09651806189916512,0.1312920121566667,-8.826656382510869,-0.6395447068934283,0.2663064995954123,-8.661196956851406,0.0,,0.0,0.0,0.0,-19.550070771605156,24.66765959607639,20.405625066404752,,,12.26,
-0.12421641114879783,0.040773892532623535,-9.03673472844241,-0.8368376622731308,0.9064254124980136,-8.573516332297338,0.0,,0.0,0.0,0.0,-46.712716776946436,29.801353036030207,22.025672947655124,,,12.362,
0.10590443745402295,-0.11950905914879809,-9.614197651387512,-0.763021182717329,-0.2038254623639335,-9.492296399030367,0.0,,0.0,0.0,0.0,-24.662482403260533,-4.307526726408803,17.40825201192068,,,12.463,
0.09694058129971228,-0.15753519170598587,-10.018900142774791,-0.11482110492241615,-0.6656816068176885,-10.225030431806937,0.0,,0.0,0.0,0.0,-22.896154383126653,-43.920948847278225,13.515920483577581,,,12.565,
-0.17841728795522532,0.06018196278501692,-10.12736751594803,-0.858757663897491,-0.8922012196614764,-10.362826094650815,0.0,,0.0,0.0,0.0,-31.20695139904768,29.268409699042408,-43.149322682435894,,,12.671,
-0.03583091282806916,-0.17799167936286475,-9.61693818444922,0.16432912142191247,-0.34346217736520535,-9.37017192522262,0.0,,0.0,0.0,0.0,39.85765558356256,49.695663753369814,42.27067252277388,,,12.774,
0.12046648311974323,-0.1793844757160588,-9.621852100099451,-0.5875282060850948,0.645035840467131,-10.033065634955587,0.0,,0.0,0.0,0.0,-12.197273631889558,-30.247499783326038,41.79239942358393,,,12.876,
0.07862797106093067,-0.1404137864223401,-10.281065900748871,-0.005547056228270453,0.7296243960687163,-10.311208714862257,0.0,,0.0,0.0,0.0,-46.419529007410546,4.733294686417075,40.06484395381605,,,12.978,
0.09777658910333276,0.008007091513302506,-8.911990368339989,-0.877845395455978,0.9399197694080059,-8.620767384380724,0.0,,0.0,0.0,0.0,13.58103971410609,42.95335667955156,13.12603119523417,,,13.078,
